timestamp,predict_steering
1475522078163124481,-0.324862
1475524091346427947,-1.03829
1475523312036921605,2.0583
1475523246677737737,-1.30167
1475522871824924939,-2.10918
1475521509282726156,-0.100404
1475522730855285008,-0.725219
1475521992701165842,-2.33531
1475521035515642131,-2.66145
1475522441064399124,-2.39129
1475523577974300718,-3.17664
1475521221492130071,-2.37839
1475522159874720026,-1.05416
1475523256279035713,0.0530439
1475523822858722323,0.224015
1475523787103977761,0.079375
1475523944175812898,0.138522
1475521070720663843,-2.61359
1475524169857417508,-0.688772
1475521322906337575,0.124594
1475522922582163752,0.0303244
1475522147022848297,-0.531215
1475521785071714603,0.00652564
1475524181109099003,-0.599465
1475523148963954991,0.185967
1475521376713883952,0.115888
1475523596276908337,-3.20016
1475520814234201308,-2.66647
1475520920599314743,-2.76911
1475522736405922107,-0.0643883
1475523827759366460,0.293535
1475521428171440445,-0.963066
1475522132520865389,-0.324111
1475523191020110144,0.0801624
1475520792781177158,-2.81359
1475523709692985672,-0.0288254
1475521306954088777,0.256844
1475521655903535434,-0.187337
1475521571091521591,-0.429817
1475521312504856909,0.183352
1475523121710069133,-0.158763
1475521125328404816,-2.80923
1475522934833856849,-0.00708238
1475523523266658644,0.433363
1475522885177098586,-0.603344
1475520961005011291,-2.60761
1475522678748004701,0.593177
1475521971848135010,0.0453534
1475523738096681319,-0.0528871
1475522329898697064,-9.42
1475524088196186551,-1.13979
1475522030106495719,0.0110656
1475521575392166253,-9.42
1475522199730307438,-0.16994
1475523615479504957,-3.23348
1475520959054922096,-2.6809
1475522377705374067,-0.206402
1475522144372572534,-0.398716
1475522355552371064,0.0953227
1475521762868642170,0.00867192
1475520978657747007,-2.68816
1475524068843372928,-1.1328
1475524070443630977,-1.14455
1475522695850148229,0.600498
1475522593185776007,0.0209812
1475523435954356619,-0.143948
1475522693149933964,0.00342588
1475522958037401997,-0.076164
1475520834837201294,-2.88576
1475522542328660368,-0.163891
1475522755858710931,-4.45038
1475523679838585237,-1.40085
1475524125251125655,-0.956152
1475523286183321668,0.155094
1475523949476495770,0.0585323
1475521011262210459,-2.62728
1475521131179065756,-2.77394
1475524050990888346,-1.16757
1475520862791057823,-2.61434
1475521235143803296,-0.0382055
1475521626399490465,-0.00378304
1475522696550334883,-0.183884
1475521803324408232,2.89493
1475522078913249705,-0.299198
1475521671305675180,-2.07373
1475520820134986158,-2.65159
1475523399649162653,-0.15825
1475523803905925192,-0.0394044
1475522048909033906,-0.663903
1475521456825352627,-2.33169
1475522973089448373,-4.57882
1475523016295367095,0.199556
1475523863514366392,0.200877
1475523534118109625,-0.971832
1475521917740433854,-1.74104
1475521277499851199,-0.472052
1475521645952287168,-0.385199
1475520809733551520,-2.68055
1475524134652438956,-0.963759
1475522272240517571,-0.519142
1475523765900715593,-1.35579
1475523686439607980,-9.42
1475523658385511178,-3.3273
1475523036898181580,-1.42487
1475521743715877325,0.0253589
1475521128728805838,-2.77099
1475522150923420111,-0.930501
1475521979399193040,-0.173431
1475522880926249116,-0.170141
1475521026864543139,-2.58775
1475521471777546318,0.116669
1475524087495836119,-1.1086
1475522052709597657,0.0647551
1475523443155452378,-3.24917
1475521590594421212,-1.46173
1475522664295746298,-0.340842
1475521520234316256,-1.47151
1475523080604402145,-0.233768
1475521730363965924,-0.00263929
1475524214313708413,-0.483705
1475523285483135057,-0.29047
1475524115449773005,-0.958468
1475521947144733164,-9.42
1475521667555049966,-6.03348
1475524319228363310,-0.687108
1475521836279054832,-0.127123
1475522765709973444,-0.224461
1475523318487769384,2.06025
1475522410610213365,-5.64897
1475523933924276408,-0.57347
1475523923972899319,0.303664
1475521686357721595,-2.22236
1475520840888009213,-2.73009
1475521388865700352,0.12721
1475522655094751747,-2.13352
1475522737106108934,-0.189939
1475521539737043463,-0.252431
1475521667155018250,-7.24856
1475522455666606603,-0.534662
1475522504173406979,-0.0618582
1475521159033176599,-2.91364
1475521068270273048,-3.13717
1475522129420403226,-0.000525082
1475521966597390878,-2.76333
1475521420470174239,0.00870195
1475523479160537632,0.148778
1475520806833144353,-2.69321
1475521845630255650,-0.168817
1475521596645098019,-5.0696
1475523078154203039,-0.822943
1475522008103305769,0.0860387
1475524187059833607,-0.570481
1475523297984954926,2.16779
1475523255128867375,-0.715035
1475522302944789040,-6.6458
1475523381546633992,0.0634058
1475522830369235038,-8.66864
1475522962137777272,0.0571181
1475521419669979707,-0.122644
1475521538887041596,-0.243386
1475522890177578752,-0.24155
1475522834719995317,-6.97967
1475524080344899680,-1.0904
1475523775002231371,0.147556
1475523000293048908,0.144167
1475521005161333325,-2.65282
1475523224074810808,-8.00473
1475522854872728148,-0.212401
1475523666736759381,-3.48362
1475524127051484658,-1.00556
1475523570023187032,-3.17675
1475523953727119460,0.0694337
1475521663204508250,-0.518764
1475522430062740059,0.0059402
1475521333108064867,-1.95179
1475523798105244260,0.0968976
1475522136671437414,-0.0396579
1475521137980129895,-2.77022
1475524113449665129,-1.0237
1475521838079459947,-0.125527
1475523527867548269,-0.136552
1475522585484640878,-0.204222
1475521174235431535,-7.23931
1475522017204683376,0.134506
1475522036607271537,0.138917
1475523268581048946,0.20214
1475522497972667889,-0.0428523
1475522191029092980,-6.67777
1475520793581240950,-2.79376
1475524042239516777,-1.14949
1475521516333744760,0.150703
1475523572423471493,-3.17193
1475521513883353727,0.117538
1475521332608025217,-0.773298
1475523493212373634,0.0367497
1475521775720383107,0.0629863
1475524177758808194,-0.662067
1475523575023846024,-3.17374
1475524264520893068,-0.53642
1475523837060629133,0.258041
1475524227615542040,-0.430631
1475521355611030163,-1.17553
1475522654394434196,-0.211718
1475521282900804245,-0.244582
1475524146154095254,-0.810404
1475523308936612633,2.05893
1475522978240053912,-3.70969
1475523519666111129,0.132925
1475523923272843930,0.309018
1475522458566836891,-0.0977495
1475521417469805219,-2.3836
1475524008734928831,0.050455
1475521852331442857,-0.236853
1475524298175464106,-0.627738
1475522875425453511,-1.59855
1475521733364597421,-1.07523
1475520894545808157,-2.47844
1475524066393026172,-1.14821
1475521614147519271,-4.22673
1475522638592262836,-2.72512
1475522661795679006,-5.89568
1475521751467213494,0.0266671
1475523554170946231,-3.17268
1475522033406755513,0.35438
1475521133079610042,-2.73125
1475523196120646332,0.0696721
1475522245786760650,-0.3843
1475521646352057023,-0.122814
1475521698859762369,-7.31167
1475522564781818563,-1.67223
1475523460958104123,-3.37089
1475523555221095111,-3.16134
1475522925732610760,-0.0227947
1475524107198559692,-1.00583
1475522046008672970,0.0995493
1475521651753009869,-1.48812
1475523339690885839,2.00611
1475522436013671123,-2.68328
1475521264348086996,0.357838
1475523609428653518,-3.21487
1475523661536045864,-3.36295
1475523971179487353,0.0874553
1475524134352330874,-0.902687
1475524012585435872,-4.37697
1475522220883231457,-0.43333
1475521532036039396,-0.583326
1475522473618885414,-0.514285
1475522625240244348,-2.85478
1475522999393108714,0.134366
1475521947944796907,-9.42
1475522651493941996,-8.08035
1475521494980674285,0.0041364
1475521174535455471,-5.0629
1475521736214889201,0.0244628
1475523714693749965,-0.246528
1475523004894069493,0.199109
1475521742415905527,0.0382754
1475521187537273593,-2.96023
1475523418702192418,-0.103423
1475523206222103294,0.00477208
1475521750566748927,-0.0347644
1475523654135104258,-3.32781
1475522950586090243,0.0462214
1475521081622184708,-2.76842
1475523890818237190,0.313083
1475523333589901441,2.03977
1475523294034359767,0.685788
1475521319605945100,0.131476
1475522860323488527,-1.77443
1475521385265152785,-4.66046
1475521084572615443,-2.72834
1475521672406024980,-6.16037
1475523976030252609,-0.121562
1475523746798027543,0.0787893
1475523238126550657,-2.68694
1475523338090781442,2.03694
1475523861864420792,0.0195593
1475524220064547614,-0.450247
1475522434163458848,-0.0554694
1475521058918878000,-2.8282
1475523641233294114,-3.27531
1475524039689159459,-1.2454
1475523131811742501,-0.264859
1475524186559791911,-0.55289
1475523694290584361,-9.42
1475522878175888171,-0.915505
1475523517715806681,0.126977
1475523952477127469,-0.581356
1475522442014409519,0.0502038
1475524015185717145,-4.01025
1475522787063063416,-4.13884
1475521861982798642,-1.47716
1475522923882267443,0.0636215
1475522795064443700,-9.35602
1475521717112193845,0.00797654
1475521543687684918,-0.678583
1475521930292151097,0.101708
1475522189179011900,-8.22538
1475521484679201599,0.148934
1475524250368726669,-0.42207
1475522565981913921,0.0641694
1475521528185406277,-2.93385
1475522839570465606,-4.26787
1475521429321597767,-2.09489
1475524286673805928,-0.589612
1475521200789308234,0.035098
1475523501613564748,0.110073
1475523895919023727,0.335832
1475521380164354894,0.0452604
1475523359843861327,0.243443
1475523483861042000,0.00415692
1475521348609950547,-8.08796
1475523718093986240,0.154329
1475521407768380246,-0.00922247
1475523053050494902,0.125083
1475521866683171673,-1.60778
1475521845830271834,-0.165585
1475521777520657243,-1.50573
1475522285042320220,-1.31705
1475523356243182432,0.0860689
1475523162165989963,0.442471
1475520960905003877,-2.59129
1475521044366803815,-2.56149
1475522843071136619,-6.7017
1475522872275089047,-3.88084
1475522038057452397,-0.509266
1475521464876450675,-0.0849983
1475523043999269749,-7.05997
1475523544069469673,-3.16022
1475522317446988665,-0.77825
1475523642133365630,-3.2912
1475522177427096450,-0.150242
1475521995451450244,0.138696
1475521762618688389,0.00925067
1475523566472708999,-3.17381
1475521745466475400,-0.0687542
1475523570623234954,-3.16921
1475521118877434763,-2.70123
1475523788053988238,0.0798255
1475521389966050191,-0.0161726
1475520822235284369,-2.58344
1475522118568821650,0.188675
1475523493312381843,-0.0560846
1475521746416354196,-0.0830842
1475523334440056302,2.00368
1475522885226775446,-0.466041
1475521331757761433,-0.351117
1475520954204079006,-2.64591
1475521097124332447,-2.75296
1475523917421921187,0.316027
1475522223683716004,-0.625931
1475521924741645221,-2.13939
1475523623780709376,-3.24595
1475521256897039175,0.201276
1475521915690337196,-0.174494
1475522088314651565,-0.172471
1475521893737218990,-9.42
1475522308695835567,-0.596421
1475521829628068785,0.108483
1475522760659354549,-0.0240858
1475521591144399799,-0.332685
1475522025605612472,0.0795726
1475522697350529977,0.608714
1475521911389602746,-1.33
1475522649493948457,-2.93167
1475523546419813559,-3.16631
1475521937793250805,-0.186247
1475523824158819265,0.27585
1475520824285643715,-2.60755
1475523652384749046,-3.31779
1475523086705332695,-0.127401
1475520843138253767,-2.66839
1475522830269203400,-8.38603
1475524122800866250,-1.01347
1475520979757745099,-2.69302
1475523891918500768,0.333556
1475523260879981389,-0.267194
1475521341258908631,-9.42
1475523382697051096,0.0552519
1475523788804006052,0.0838287
1475521693708895194,-6.01007
1475521746666308571,-0.0323658
1475524231816201180,-0.458229
1475522611588547552,-0.813885
1475521429871512400,-1.89829
1475521742165689314,0.0384313
1475523443055556091,-1.59887
1475523409850713060,0.359277
1475522550979675110,-0.188225
1475521337558615015,-0.0491361
1475522332649112552,-0.421722
1475522293343634409,-1.02944
1475523399049303119,-0.203645
1475523132311651308,-0.189989
1475523379896697837,0.209915
1475520990759404526,-2.64379
1475521466676724719,0.0430862
1475521892937024498,-0.335445
1475521495880745975,-0.00762523
1475521680556868600,-2.71478
1475521244745221114,0.187991
1475521189387642835,0.137362
1475523856963476711,-0.0123239
1475521624399201280,-0.00969621
1475521024414237698,-2.63964
1475523036048311300,-0.187048
1475522782712480773,-6.33511
1475521786922058758,0.243966
1475522270990333441,-0.54476
1475522884626859018,-2.09912
1475522604287443979,-2.48656
1475522492921594892,-4.00742
1475522620389508109,-1.46651
1475523222224421902,-5.93089
1475521517633848335,-1.76081
1475521369613190160,-0.561565
1475521594644876120,-2.55566
1475523531217749010,-4.28211
1475521568791118867,-6.77233
1475522923282220052,0.0955849
1475521717412086805,0.0558666
1475523261629776920,-0.108912
1475521946994656281,-8.27539
1475523197670835228,0.0268347
1475524211713326517,-0.460229
1475523391348065312,-0.339889
1475521208640128033,-8.59098
1475521730914075683,0.0156796
1475522347701158948,-5.95367
1475522068061648390,0.141133
1475521925691524134,0.0471787
1475520924750103591,-2.7321
1475523227025327145,-2.62674
1475523305036104749,2.08454
1475523922322577613,0.313703
1475522265789678639,0.0305999
1475522327498376240,0.0231377
1475520973406762504,-2.66985
1475522702251139251,0.0567953
1475522430312825908,0.246072
1475523306386146357,2.08
1475523473159721844,0.195449
1475522425362236476,0.0129257
1475521543587526154,-0.798401
1475523476610270270,0.244931
1475522955936842818,0.0740349
1475520902896731206,-2.53824
1475523948126192711,-0.264629
1475524276772324425,-0.558528
1475520839987807307,-2.74826
1475522325398058509,0.0899103
1475522972389210560,-3.94327
1475524124651078742,-0.94086
1475521292901991513,0.0418726
1475522351901754458,0.0423193
1475522937634234554,0.022881
1475522849821869151,-6.43144
1475522221183255649,0.0525328
1475522353201857637,0.168939
1475522313396470886,-1.84658
1475522978690048188,-0.439321
1475523089205871724,-0.131906
1475523385697289326,0.0490439
1475522474619094127,-1.9807
1475521891436774513,-8.22258
1475520971706516596,-2.67881
1475524034888516728,-1.3161
1475523174117540133,0.171221
1475523324488762491,2.02993
1475522849521978218,-9.42
1475523190319793281,0.225301
1475522330699023490,-9.42
1475522169476007044,-0.318177
1475522109267559559,0.0097092
1475523469709134700,0.0992099
1475523589376230539,-3.18426
1475522378205414541,-0.0659767
1475523479260546190,0.127908
1475522027356079252,0.674671
1475524265921004693,-0.54987
1475522923782246589,0.0587192
1475522145172636827,-0.312052
1475522990791771293,-0.387473
1475524008984757406,0.0765898
1475523305585951903,2.07933
1475522042508133539,0.363577
1475523775952420629,0.0820937
1475523645183893702,-3.29804
1475524250168640679,-0.44368
1475522305545459353,0.0191068
1475521316055336105,0.126498
1475522748157838506,-1.84849
1475522002052367532,0.0870789
1475523606378433394,-3.21442
1475522950786237614,-0.0812656
1475523389997892783,-0.946938
1475522900329166618,0.744938
1475521667105604785,-7.00426
1475522470318490806,-0.0718743
1475522566981993655,0.0392392
1475521361211999416,-2.46682
1475523204571777908,0.143672
1475521089073280543,-2.76052
1475523818508040342,0.254886
1475522441464431805,-2.26179
1475523554420901056,-3.16528
1475521586443896001,-0.791521
1475522285192529090,-1.42865
1475523640433231043,-3.28446
1475521238594405572,0.187528
1475524202862134469,-0.535561
1475521892537124040,-9.42
1475521417019835593,-1.3722
1475521830378194122,0.0116036
1475523138862630091,-0.00896187
1475522212682450125,0.127846
1475523489611920752,-1.07913
1475521422670480595,-1.41667
1475521357461243092,-1.76582
1475524157905892310,-0.811079
1475521662004282583,-2.24714
1475523070052844760,0.0473582
1475523751698810073,-0.986946
1475523662336172239,-3.35846
1475524280472962605,-0.584862
1475521672655848669,-9.42
1475524204562348621,-0.504586
1475523979630638903,0.556856
1475523502613906659,0.147981
1475522342750438628,-8.62937
1475523711743345897,0.165697
1475522487670850794,0.0750303
1475523404300065518,0.1637
1475520803582690541,-2.70627
1475522978839971054,-1.80785
1475521657353716975,-0.462366
1475520959854855409,-2.696
1475522776411587828,-5.60397
1475522032556885238,0.161016
1475522213882283256,0.404692
1475522353301996793,0.108618
1475523379846368127,0.223906
1475521000110736636,-2.59983
1475523320988408328,2.02154
1475523038598448385,-0.81922
1475523255629018667,-1.45391
1475522705201480965,-2.82255
1475521592694535964,-1.9721
1475523961828395905,-0.00689504
1475521174335571208,-7.4259
1475522985590965514,0.0890921
1475521509382735116,-0.097269
1475523998633300143,0.411207
1475524280272864527,-0.57087
1475523968379121984,0.234753
1475521049567610129,-2.62705
1475521160183203090,-2.8818
1475522490021235587,0.0505071
1475520983108207892,-2.67645
1475523015995455022,0.398511
1475522586534790422,-1.53405
1475522050459354391,-0.641059
1475523804456338716,0.195367
1475521107425805597,-2.71121
1475522268539962655,-0.0604604
1475522277991302434,-0.0446857
1475522471368639780,0.00818683
1475520914048337189,-2.78978
1475521248395838762,0.0634298
1475522221283239095,-1.32889
1475523850812694706,0.0350925
1475521425320756525,-1.37973
1475521515733828910,0.0254921
1475522512424715567,-0.999209
1475523797405189425,0.104417
1475521335508256052,0.0589831
1475522531277056545,-0.791045
1475522129820435767,0.106018
1475524214413686324,-0.452826
1475522529876821306,-4.31399
1475521319355860283,0.130904
1475522791663781182,-4.41163
1475523840061153504,0.202979
1475521222642287938,-6.88229
1475521287151338819,-7.43104
1475523342341214044,2.02718
1475522632841610567,-9.42
1475523561622127945,-3.16973
1475522228784383309,-1.1078
1475524317128058079,-0.702977
1475521896037401935,-9.42
1475521559989896528,-0.762195
1475521615497708884,-7.76665
1475523118359692629,0.277852
1475520839837840953,-2.72242
1475523025096590680,-0.00676278
1475522852522565860,-3.58362
1475524294925243531,-0.608972
1475523026196745103,0.118466
1475523657535636828,-3.32683
1475523721044432526,-0.180624
1475521850230907109,-0.172716
1475522348351474576,-6.06367
1475521811775538531,-2.91215
1475521675256186212,0.07071
1475520996460119404,-2.63486
1475522822018090349,-9.42
1475524274772165999,-0.575474
1475523620380263792,-3.2304
1475522007903445224,0.0893593
1475522641942594932,-1.64898
1475523732896400759,-1.00252
1475522703401469305,-1.26206
1475523477410203002,0.193306
1475520984408311164,-2.65688
1475521114626901375,-2.8569
1475522477919487362,-0.62446
1475521029964744068,-2.61005
1475523645534098286,-3.30002
1475522907780183617,-6.6116
1475522132120880520,0.178734
1475523362243921293,-0.399286
1475523963578533262,0.382468
1475523913071357833,0.320748
1475522616739153297,-1.50755
1475521839329539651,-0.251633
1475522960437724564,0.218434
1475522412060263829,-2.93779
1475522383206244088,-0.300503
1475521187737290138,-2.85502
1475522923632313755,0.0583404
1475521002710943135,-2.62679
1475521096624424352,-2.76513
1475522351601730977,0.437957
1475522947785737635,0.216041
1475521820626699686,0.108564
1475524164906829223,-0.742788
1475522991041856938,-0.822806
1475521352010483115,-0.106764
1475521967697571739,-2.34093
1475523976480308870,0.0261995
1475521078721824178,-2.73419
1475523540018972084,-3.1414
1475523267680716213,0.400718
1475521324556797368,0.135963
1475522903679749023,0.0694319
1475521918640651723,-8.26085
1475523760849995199,-1.01784
1475523886967735745,0.126135
1475523978180609474,0.111832
1475522253738001859,-0.0730703
1475524279273005302,-0.539552
1475523150614285217,0.100025
1475523706692355529,-0.270669
1475520830186505674,-2.53836
1475523167316812023,0.114752
1475523122210194892,-0.0664422
1475523970229499469,0.0636694
1475523807756731858,0.205981
1475522592385713619,0.0719797
1475522500072883668,-0.341066
1475523027196888533,0.0619414
1475523353542837718,1.26818
1475522572833048025,-7.44087
1475523612079120608,-3.2164
1475523358993577405,0.274536
1475520979507660254,-2.68535
1475522402758870497,0.117935
1475522708252050914,-4.98848
1475521405168023121,0.107747
1475521074871322088,-2.63387
1475521172584997116,-5.2602
1475522214132275295,-0.302957
1475520875642930667,-2.39803
1475522980890506834,0.094197
1475522634391537134,-9.42
1475523080704488297,-0.0871413
1475521459225675248,-0.0336446
1475521208090019320,-8.72808
1475521348110042617,-7.01343
1475523401599600124,0.281915
1475522532927260158,-0.559792
1475522300794684928,-1.51924
1475521038616020481,-2.63942
1475523043899262466,-7.3353
1475522707851888131,-9.42
1475522875325466117,-1.98105
1475523461307876870,-0.0718371
1475521266648401416,0.325505
1475521994051208714,-1.39224
1475522705151542795,-2.02767
1475522814066996432,-9.28252
1475522151673546253,-0.226836
1475523174317606414,0.123337
1475522188528633359,-0.370685
1475522163925415512,-0.15511
1475522164575487507,-0.0753932
1475521365012563481,-3.42761
1475522475369089967,-3.06796
1475521655353427484,-0.176679
1475523196270747909,0.0433149
1475520849639294498,-2.64298
1475523315387385383,2.03195
1475521071570667048,-2.64427
1475522460117157417,0.112691
1475522997192541739,0.167139
1475522727154730540,0.0488936
1475522453616248366,0.109226
1475523163516335709,0.0547781
1475524203862244842,-0.488999
1475523973079811633,0.0939692
1475521412169123378,0.0382949
1475521571041408606,-0.322271
1475523755549181494,-1.22121
1475521221692016186,-0.769204
1475522108167341627,0.0617231
1475523528517404224,-0.502291
1475523978980673090,-1.80814
1475523487611494667,0.0729742
1475521226842752580,-0.641252
1475523400549451333,0.212854
1475522014954440263,0.0814818
1475522145772684872,-0.568527
1475523538018806587,-3.17125
1475524036388801160,-1.2757
1475524231916163394,-0.450707
1475524121000461901,-0.949716
1475523283682903630,0.0158087
1475524082195347127,-1.12796
1475523763600541266,-0.25729
1475523829809727061,0.293556
1475521356111070806,-1.20217
1475523145613553269,0.201795
1475523173367379556,0.251464
1475523393748387420,-0.661663
1475521149231744607,-2.84299
1475521111226369632,-2.69861
1475521710961378916,0.169156
1475522246186813032,-0.266038
1475521205189789289,-8.06564
1475521736364836459,0.0287742
1475523660586092529,-3.33458
1475521881235310190,-9.28099
1475522823968224872,-9.42
1475523724194793074,-0.920901
1475522768360359541,-3.87553
1475522894828324470,-0.384126
1475524125051156073,-0.973836
1475521837579290232,-0.148515
1475522232034799931,-0.119851
1475522385556457083,0.267501
1475520881293706876,-2.47432
1475523252478461565,0.0980299
1475522928932996734,0.011706
1475522698501080703,-1.32863
1475520844988597888,-2.6929
1475521220091758209,0.000886651
1475524202812076213,-0.553392
1475521294152418950,-1.43935
1475521678956742279,-4.11577
1475521762968651401,0.00949553
1475521606246385290,-0.629521
1475522295643817612,-0.604058
1475521169534666381,-3.35381
1475522440864233069,-0.0375793
1475522597736334994,-6.49651
1475523715893610131,0.0978879
1475521217241335451,0.230608
1475522317847152285,-2.16783
1475521839979480735,-0.181148
1475523178468394657,0.617064
1475521102525286050,-2.79189
1475523749248377115,-0.999443
1475524171057739615,-0.699449
1475523606778660518,-3.20307
1475523718694094503,0.289051
1475521893387018524,-4.28402
1475522970688867271,-2.66746
1475520903797196463,-2.53083
1475521607546619569,-4.62431
1475522865724040137,-9.42
1475521165533955763,-2.86793
1475522390707455669,-6.76363
1475523204171876022,0.147711
1475520867541763767,-2.52199
1475523920872568436,0.318
1475523871315599647,0.16183
1475523940875180833,0.0576441
1475522149823465150,-0.290952
1475523105457882816,-0.124714
1475522737956112065,-0.376077
1475524280723022589,-0.574075
1475522631291052321,-2.24333
1475521840679536328,-0.177227
1475521383814973129,-6.4715
1475523751198770890,-0.994956
1475522034257020619,0.152082
1475521373163538124,-0.951573
1475521748516521677,-0.00363997
1475522107967325904,-9.42
1475521472127485649,0.139748
1475523711492998866,0.229564
1475524307476750627,-0.658502
1475523504463916317,0.043182
1475521033965323989,-2.61034
1475523053650495190,-0.0674015
1475524205212391561,-0.473522
1475522056460224220,-0.315959
1475521715711952605,-0.0165615
1475522548279330529,-5.55167
1475521698009761506,-5.48095
1475522991341794939,-0.785124
1475523101907404516,-0.207317
1475522429962756390,-0.249213
1475522077813294822,-0.304449
1475521406068115175,0.0744037
1475520951903897321,-2.70015
1475522818617427691,-6.60437
1475520817034741485,-2.6803
1475524136752739965,-0.914337
1475520800182159088,-2.76453
1475521586343626481,-1.064
1475522307145516787,0.0557675
1475523902319746185,0.329136
1475524197761338324,-0.534866
1475521124328195835,-2.82003
1475524214463710973,-0.451391
1475521321256142590,-0.0448885
1475523361943964629,-0.445951
1475522262389016320,-0.384261
1475523253328725761,0.0912962
1475523517365821739,0.0777088
1475522910080497281,-0.562678
1475521969898047243,-0.12412
1475521045416953613,-2.56619
1475523286883457291,0.151303
1475521491780290319,0.0838909
1475522797564709848,-9.42
1475521083872429843,-2.72174
1475521320856110868,0.101083
1475523659335868718,-3.32649
1475521629349922584,4.88814e-05
1475522847871780633,-9.42
1475523045999533842,-9.42
1475522757208917374,-4.62963
1475521096424408860,-2.83287
1475523250078140190,0.0139943
1475520997310166661,-2.67101
1475522096515827488,-2.98406
1475524253069059771,-0.46425
1475522406059394855,0.0177476
1475523054350550824,-0.112744
1475522336599754537,0.212031
1475524316928067371,-0.683414
1475523194520389420,0.118148
1475523307786258221,2.10162
1475522642642650929,-6.37001
1475523707742553114,-0.651461
1475522573482903347,-8.03259
1475522389107197748,-9.42
1475521280450283317,0.116199
1475524202361958278,-0.529758
1475522622539876151,-1.48274
1475522653094201146,-0.813598
1475522000752133947,0.0922288
1475521955845818172,-1.32834
1475523812357228349,0.0499824
1475522117218518846,0.11453
1475521454725056321,-0.0501547
1475521749266777923,-0.038742
1475521071720875844,-2.62959
1475522833019488069,-3.86219
1475523420902180678,0.0957601
1475524073244052449,-1.16909
1475523101807527752,-0.164641
1475524195510961994,-0.541834
1475522885877047607,-0.865385
1475523743497642233,-1.36209
1475522019954837325,0.192577
1475524200011581263,-0.532854
1475522102816589648,0.0229434
1475521109876197202,-2.73471
1475521984150030170,-0.122791
1475521137280075612,-2.80064
1475522836069926749,-3.94303
1475524230516098911,-0.420538
1475521797923587936,0.0929549
1475524246018377569,-0.437499
1475521984199860539,-0.10976
1475521544537950053,-0.737699
1475522841120655207,-8.40986
1475521349910185832,-5.73896
1475524091746371434,-1.04417
1475523283282872172,0.0263271
1475523834710509421,0.176317
1475521459725977455,-0.00144234
1475523564422350708,-3.16753
1475521775870461813,0.0127527
1475521449524512630,0.0614697
1475522678097889143,0.544383
1475520910247774073,-2.7499
1475524140403312506,-0.933524
1475523520716493209,0.212281
1475521294402242431,-3.21795
1475522393957648256,-3.0543
1475522137921734529,-0.157799
1475520850289543043,-2.67609
1475523075753691012,0.168573
1475522070012020614,-7.04543
1475522794914236295,-9.33254
1475520904097089416,-2.53786
1475523584425248649,-3.17511
1475521515333797770,0.0566098
1475521016612964236,-2.62143
1475522617489409937,-1.56262
1475522344700921747,-7.66799
1475521528585701269,-0.82255
1475524271621719958,-0.547221
1475522860073404313,-2.14849
1475524224215074714,-0.458247
1475522254788348911,-0.0226808
1475523654435174042,-3.32388
1475521209090253125,-9.42
1475520794431375268,-2.80117
1475523307936262778,2.06185
1475523326538991528,2.04807
1475523683839166378,-2.10303
1475520857590341959,-2.57289
1475524065292703488,-1.11265
1475521695058937774,-4.86667
1475524063492491183,-1.13206
1475522145122568112,-0.291773
1475521807475089736,-0.199463
1475521578642622386,-7.16663
1475522109667592115,-9.42
1475522329948812958,-9.42
1475523396048832440,-0.370363
1475523171417114553,-4.07167
1475521100424726458,-2.77071
1475523313487103931,2.07261
1475523493962546478,0.0498117
1475523594626714613,-3.18729
1475522708352038560,-4.20391
1475522669996745035,-9.37326
1475521243945158596,0.15843
1475521014212578294,-2.62516
1475522596036200393,0.414218
1475520947703171018,-2.66049
1475520866391607246,-2.52895
1475523312337101133,2.07784
1475520981808105424,-2.67884
1475523261179807698,-0.230531
1475522657244858323,-9.42
1475522066511480791,-1.81114
1475521146881624024,-2.80641
1475522483970340516,0.109269
1475523358943659995,0.275475
1475523440305162204,-0.151403
1475523934374512605,-0.00198487
1475521258697312222,0.015635
1475522202980982706,-0.286486
1475522853822580704,-0.65379
1475521518134020065,-0.265483
1475521462076229602,-0.721402
1475523107858204651,-0.106189
1475523167966644204,-0.28532
1475523803705952237,0.00906698
1475522930633394159,-0.0498085
1475523246977763314,-2.70922
1475522595436186204,0.308711
1475521287301285877,-6.74474
1475520815934392310,-2.66482
1475521548288313335,-0.404701
1475524004184377337,0.036012
1475523261129738234,-0.28056
1475522282992093179,0.0868552
1475522052209428476,3.76655e-05
1475522338999945213,-0.481028
1475521418219800574,-0.799856
1475522011203815424,0.0913059
1475521203189316609,-1.57265
1475522290193057799,-1.55954
1475524084145375242,-1.13176
1475524252869117963,-0.469766
1475521145981421580,-2.75512
1475523957877950477,0.163273
1475522406409357326,-0.0223175
1475521732714481681,-0.0930123
1475521059719137301,-2.86978
1475521239194454038,0.218486
1475522610988238871,-2.22239
1475523395698674692,-0.921154
1475521875984697370,-3.88525
1475523886867728411,0.119837
1475523830509805914,0.285973
1475522867574523934,-3.97422
1475520910197966880,-2.78914
1475521604096149538,-0.327574
1475522939084654629,0.334059
1475522106667223079,-7.00578
1475521249545996332,0.158787
1475521658653952046,-0.433103
1475522969738856498,-0.804186
1475523556571269171,-3.17345
1475521851881431390,-0.258235
1475521850030999611,-0.169914
1475523262880067198,-1.05958
1475523716393781310,0.105837
1475523786503538754,-0.212444
1475524253869178713,-0.461258
