frame_id,steering_angle
1477439416650608302,0.0342914
1477439463755055849,-0.009956
1477439575020539827,0.122151
1477439702688623345,0.00527044
1477439490658791439,-0.0310488
1477439412097907744,-0.00860685
1477439605574849587,-0.0749555
1477439618826955735,-0.00447339
1477439413597900135,-0.009956
1477439691337183695,-0.00411333
1477439663833212220,-0.009956
1477439552117521139,-0.009956
1477439605975091228,-0.0548616
1477439519112750508,0.00378034
1477439663583060501,-0.009956
1477439570720004179,0.0937385
1477439678835220268,-0.0327637
1477439539215641004,0.0173861
1477439717240636315,-0.00074828
1477439637929506366,0.0203677
1477439610925650398,0.215254
1477439591572996232,-0.009956
1477439417898597061,0.0509213
1477439640779908129,-0.009956
1477439585572206014,-0.00539578
1477439618477518780,-0.009956
1477439510411531330,-0.0087315
1477439698337953643,-0.13818
1477439687386445450,-0.009956
1477439592473128326,-0.00876433
1477439621827238856,0.0055826
1477439434551047430,-0.009956
1477439432950646987,0.0201019
1477439519762890544,0.0160812
1477439453103511526,-0.0204891
1477439622227442194,0.0163731
1477439627528069255,-0.128961
1477439551867359580,0.0100178
1477439589122711421,-0.00867989
1477439509211338151,-0.054896
1477439727642341252,-0.00307253
1477439532214640144,-0.106553
1477439461404941794,-0.009956
1477439444202198883,-0.009956
1477439575620738370,0.231023
1477439514662187720,0.00520157
1477439557768191180,-0.00721029
1477439598873974033,0.0257401
1477439456003930695,-0.0495698
1477439613876075043,0.0418933
1477439717640966738,-0.00700099
1477439677935138747,0.0373911
1477439559818457216,0.00468537
1477439692887264122,-0.0117461
1477439424749558770,-0.00951772
1477439642330147777,-0.009956
1477439636429399522,-0.00381296
1477439722893256568,0.00550095
1477439470705945939,-0.00726635
1477439654331750991,-0.132179
1477439575420705908,0.0672188
1477439612625985249,0.94156
1477439536715232104,-0.009956
1477439414448162533,-0.009956
1477439673534474246,-0.0981029
1477439688986707546,-0.009956
1477439542566154133,-0.015079
1477439691687029579,-0.009956
1477439511711768326,0.00559111
1477439697437865316,-0.067379
1477439732192719681,-0.009956
1477439677435056931,0.0748292
1477439409897659573,-0.009956
1477439703088694670,0.000912597
1477439685936218692,-0.0217372
1477439512811748802,0.0636077
1477439402746441064,-0.009956
1477439413547962280,-0.00795721
1477439409597430329,-0.009956
1477439493859226854,-0.119937
1477439696737910200,-0.117388
1477439413148050913,-0.009956
1477439714590304208,-0.0107849
1477439707839469175,0.130678
1477439444802366681,-0.0314971
1477439687586441027,-0.009956
1477439642380202257,-0.009956
1477439561468698841,0.27882
1477439489358553103,-0.0142091
1477439617626660625,0.00204052
1477439518962782158,0.00747065
1477439446502505393,-0.00958323
1477439557568333370,0.0398786
1477439568170128706,0.0075821
1477439732092939411,-0.009956
1477439605874959122,0.153579
1477439662332895974,-0.210577
1477439411398218486,-0.009956
1477439538565496566,-0.00933713
1477439571970221880,0.0635992
1477439553817694456,-0.00789716
1477439483607874979,-0.009956
1477439568019677189,-0.0971352
1477439596673705606,-0.0209325
1477439446952657167,-0.00923038
1477439707489256353,0.481707
1477439660782836151,-0.560602
1477439585372073577,0.00272057
1477439729442282503,-0.19322
1477439431500420922,0.230149
1477439479707214515,-0.00325373
1477439479907342638,-0.00253141
1477439460604904301,-0.00916683
1477439619726959072,-0.00944779
1477439716140582717,0.049146
1477439421199132230,0.0412942
1477439563118954333,0.592981
1477439670734120659,-0.009956
1477439685586178063,-0.009956
1477439546266625643,-0.0357201
1477439478707127499,0.00689906
1477439628178104161,-0.1686
1477439604174716942,0.0202336
1477439402946484194,-0.009956
1477439644230462758,-0.009956
1477439543616268793,-0.009956
1477439485558092514,0.0085724
1477439661082831183,-0.574992
1477439565019371225,0.407539
1477439706189343729,0.0150175
1477439460804564536,-0.009956
1477439593773379608,0.00560573
1477439633278946945,-0.009956
1477439471156002623,-0.009956
1477439540515758591,0.0418378
1477439610425652523,0.0940102
1477439553167638236,0.149711
1477439472556258323,-0.009956
1477439486908273090,-0.009956
1477439518212672270,-0.009956
1477439537265307630,-0.009956
1477439556318204300,0.0305615
1477439472256293298,-0.009956
1477439660582656038,-0.462226
1477439407647130830,-0.009956
1477439521163094931,0.0646492
1477439696487738344,-0.0489357
1477439549617068619,-0.009956
1477439430450288890,-0.00917815
1477439427299938407,-0.009956
1477439414247997815,-0.009956
1477439461904757797,-0.009956
1477439493909217364,-0.102348
1477439480507520560,-0.00563852
1477439601624467876,-0.110144
1477439672734364699,0.470879
1477439544916367121,-0.009956
1477439524215244421,0.199522
1477439558918280226,0.0720292
1477439550267158051,-0.00420694
1477439558518304937,-0.046728
1477439732342699820,-0.009956
1477439663033095879,0.0121583
1477439627678083690,-0.103514
1477439729042272379,-0.009956
1477439599774202448,0.0228694
1477439459904426537,0.00787986
1477439567869607346,-0.0162878
1477439538015461976,0.0241169
1477439599074077559,0.024589
1477439718691775300,0.00303597
1477439509811441390,-0.0490233
1477439628778251539,-0.260884
1477439467255453239,-0.009956
1477439458004239727,-0.009956
1477439568269777432,-0.100892
1477439732592828599,-0.00612673
1477439416898436472,0.0780475
1477439482407615175,0.0281534
1477439412047732185,-0.009956
1477439425199561142,-0.009956
1477439604024815819,0.0150532
1477439551317299791,0.00715925
1477439652881675229,-0.170514
1477439550917260027,0.0134809
1477439710539689686,0.264232
1477439571670139701,0.0760328
1477439537515392091,-0.009956
1477439459204384222,-0.00158484
1477439499710205425,-0.009956
1477439449603036078,-0.009956
1477439516312418581,-0.00971514
1477439671284153337,0.0143499
1477439527764063410,-0.157374
1477439533714796977,-0.167001
1477439633578917346,-0.009956
1477439449552961451,-0.009956
1477439680935540011,-0.0297462
1477439708389454325,0.308289
1477439707589507373,0.0902387
1477439462554799641,-0.009956
1477439497909769375,-0.055008
1477439488358975406,0.00790393
1477439480907415251,-0.0172414
1477439403796509561,-0.00532149
1477439596773671764,-0.00501776
1477439453603528393,-0.009956
1477439676335111775,0.124244
1477439584822051272,0.00700196
1477439574620802751,0.153759
1477439623777469710,-0.009956
1477439477006928498,-0.00725352
1477439598974063643,-0.0690397
1477439517162475075,-0.009956
1477439687236447284,-0.009956
1477439601174296819,-0.124913
1477439691837292936,-0.009956
1477439406146941417,-0.009956
1477439710239566693,0.335318
1477439554517737665,0.139441
1477439534315005716,-0.0877616
1477439590422787037,2.18861e-06
1477439624577644970,-0.009956
1477439518162621491,-0.009956
1477439646330734911,-0.009956
1477439720941316109,-0.009956
1477439547116750975,0.00241297
1477439455653767251,-0.0802524
1477439548166847966,-0.0056879
1477439537165285145,-0.009956
1477439724441630196,-0.009956
1477439672234351099,-0.009956
1477439512161857434,-0.0361296
1477439482607673909,0.0010499
1477439421248977664,0.0426624
1477439502360440196,-0.0443183
1477439530814399515,-0.0899229
1477439709589497500,0.0578843
1477439429400399042,-0.009956
1477439434100791175,0.0539447
1477439577621019779,0.133125
1477439464205213661,-0.0472062
1477439634178934452,-0.009956
1477439493059079270,-0.159548
1477439468655697797,-0.009956
1477439437801311595,0.0349626
1477439557068297627,0.256567
1477439703888826355,-0.00407914
1477439610975669322,0.422784
1477439531164460362,-0.134676
1477439487908354550,-0.009956
1477439646180618494,0.00737626
1477439653481709067,-0.260932
1477439598774073335,0.0576186
1477439532264677133,-0.126571
1477439515762285143,-0.009956
1477439451803285344,-0.009956
1477439679785347439,-0.0287129
1477439674534784644,0.335286
1477439731042544947,-0.009956
1477439703538750898,0.0074547
1477439498359983267,-0.0434777
1477439544016356995,-0.009956
1477439420548945242,0.00734572
1477439433150778076,-0.009956
1477439672884383369,0.332664
1477439725691990860,-0.009956
1477439529064152187,-0.0299385
1477439532114604680,-0.139097
1477439703388739054,0.0097697
1477439722641365293,0.0016865
1477439680885562488,-0.0476618
1477439715290328358,0.0202541
1477439527914011133,-0.106261
1477439688936856558,-0.009956
1477439449302883079,-0.009956
1477439558818269111,0.0403769
1477439615776520491,-0.00983491
1477439567269590076,0.0530054
1477439434050827946,0.0403918
1477439444903864383,-0.118383
1477439586222305119,-0.009956
1477439530214331991,-0.0647724
1477439619326886945,-0.00312412
1477439710389758498,-0.0863745
1477439621127101915,0.190784
1477439525663816503,-0.0184005
1477439643630311423,-0.009956
1477439510111488909,-0.153313
1477439540965824579,0.0625553
1477439440351681063,0.0348973
1477439602874531849,-0.0473722
1477439706989270688,0.0281819
1477439726193411302,-0.00988728
1477439563769294824,0.587182
1477439682185743262,0.0020659
1477439718190726004,-0.009956
1477439637379460584,-0.00970958
1477439687936499167,-0.009956
1477439551617372123,-0.009956
1477439618376715663,-0.009956
1477439458604265658,-0.009956
1477439675134961963,0.32914
1477439433400709979,0.0194697
1477439408947340796,-0.009956
1477439729692307755,-0.009956
1477439453203523127,-0.0212722
1477439579672875307,0.18302
1477439725441766844,-0.009956
1477439411347660737,-0.009956
1477439588472506277,0.0228173
1477439454403888597,-0.009956
1477439717340644895,0.0172292
1477439563569196411,1.00787
1477439602425061066,-0.0717132
1477439454703755661,-0.009956
1477439613726157919,0.145969
1477439608725348699,-0.00691153
1477439672434490326,0.286427
1477439698437951318,-0.0476607
1477439600274220696,0.0818659
1477439596423619143,-0.0308528
1477439628278157225,-0.181504
1477439620076957223,0.0017609
1477439583521821223,0.0159912
1477439583572007974,0.0240578
1477439423349308245,-0.009956
1477439499410034534,-0.00848196
1477439453053532822,-0.0103063
1477439580921441792,-0.286278
1477439693687550159,-0.0915167
1477439574770672725,0.207312
1477439477907008323,-0.00793944
1477439538865524953,0.0601095
1477439637881372528,-0.009956
1477439568419683171,-0.0929193
1477439713140021515,0.0637412
1477439655782030395,-0.289824
1477439654531841957,0.112531
1477439731644083247,-0.009956
1477439492909056746,-0.168906
1477439662282929158,-0.325648
1477439441701871513,-0.00487459
1477439644480376980,-0.009956
1477439695987632615,-0.026798
1477439453703550200,-0.009956
1477439613476028375,0.290404
1477439409397527768,-0.009956
1477439638029524089,-0.0155186
1477439521613113239,0.0157885
1477439722491353479,-0.009956
1477439718540731766,-0.009956
1477439523863469669,0.0967283
1477439712690035032,0.0447687
1477439595823650212,-0.0487819
1477439561619566812,0.51351
1477439605024809877,0.00263041
1477439685336120887,0.00170036
1477439554217796406,0.2084
1477439584471934812,-0.0836339
1477439619677640462,-0.00993647
1477439412297795272,-0.009956
1477439556868052024,0.169062
1477439429700221524,-0.009956
1477439419848907304,0.0213412
1477439651181448428,-0.152863
1477439539965734977,0.00965031
1477439625527770635,-0.0211855
1477439522713328267,-0.486031
1477439556218043379,0.0286894
1477439441101794078,0.00662033
1477439683035895148,0.0150966
1477439499560940769,0.00275345
1477439731242586468,-0.009956
1477439473206293876,-0.009956
1477439665483337595,0.417842
1477439561118717169,0.152469
1477439642980202384,-0.009956
1477439548116942421,0.000432536
1477439700238261833,-0.00555897
1477439547866830302,-0.009956
1477439448952957921,-0.009956
1477439570970093354,0.176026
1477439415998239246,0.0744117
1477439662782980227,0.088464
1477439645580618023,0.0332674
1477439620727038743,0.0516955
1477439442902104787,-0.0086115
1477439721841309353,-0.009956
1477439643380294124,-0.009956
1477439552767510773,-0.00796104
1477439405947002604,-0.009956
1477439496809646225,0.0146885
1477439728392172934,-0.009956
1477439468355623114,-0.009956
1477439414298024870,-0.009956
1477439689536763632,-0.009956
1477439409547406405,-0.009956
1477439450553114797,-0.009956
1477439668433756141,0.00570462
1477439469305786883,-0.00821306
1477439698938008778,0.00951973
1477439457154040920,-0.00494985
1477439622477344803,0.0112578
1477439705488925202,0.00825695
1477439540867286431,0.0584696
1477439656733487500,0.121454
1477439726141801139,-0.00879008
1477439439351644070,-0.009956
1477439520812994643,-0.009956
1477439583321807596,0.00566459
1477439472856252407,-0.009956
1477439438251372308,-0.009956
1477439558268345867,-0.0686529
1477439474806588486,-0.009956
1477439537715428771,0.0327008
1477439410197440125,-0.009956
1477439692537198410,-0.00573983
1477439591722955210,-0.00808358
1477439536815342175,-0.00802758
1477439553917753820,0.00435037
1477439721041345518,-0.009956
1477439565919359412,0.0609383
1477439441751861846,0.0248457
1477439468955722356,-0.009956
1477439625727796986,-0.009956
1477439432550613732,0.0155507
1477439533914838954,-0.158246
1477439520162903849,-0.009956
1477439466155359718,-0.009956
1477439484607963415,0.00211327
1477439611576691374,0.651876
1477439654081749604,-0.439476
1477439643880343789,-0.009956
1477439554067666046,0.188595
1477439550017186420,0.00111791
1477439474056425026,-0.009956
1477439470155872557,-0.0245991
1477439650481249180,-0.380866
1477439624177521190,-0.009956
1477439696537778632,-0.0319086
1477439421549205947,-0.00935322
1477439462804845910,-0.0339653
1477439458054223786,-0.009956
1477439730492545956,-0.009956
1477439670634238971,-0.00935742
1477439460754563923,-0.009956
1477439582121636232,-0.00544332
1477439595573636036,-0.0647146
1477439423999433819,-0.00641327
1477439699488191186,-0.00837617
1477439472756168657,-0.009956
1477439642430206233,-0.00161286
1477439434201069847,0.0297716
1477439634679065880,-0.009956
1477439728892190423,-0.0623534
1477439503160494586,-0.0242377
1477439533664856704,-0.182363
1477439457504126055,-0.00516473
1477439715040243498,-0.145398
1477439494259229082,-0.09195
1477439639479761432,-0.0573236
1477439474406542949,-0.009956
1477439529864320494,-0.0249365
1477439518112669813,-0.009956
1477439659332649292,-0.163834
1477439428800044855,0.012463
1477439482307574157,0.0125132
1477439649131264232,-0.009956
1477439543116170310,-0.00334373
1477439667234098418,-0.0545977
1477439442451971451,0.0273731
1477439581671588584,-0.00177669
1477439577871067836,0.115426
1477439672684484007,0.244207
1477439503310513366,-0.21872
1477439481707532805,-0.0164269
1477439513561977582,0.175713
1477439537465457113,-0.009956
1477439644830421553,-0.009956
1477439605374890284,0.0616385
1477439429800232179,-0.009956
1477439730292424573,-0.009956
1477439441901911189,0.0312462
1477439690286864845,-0.009956
1477439654631906322,-0.250545
1477439456454012028,-0.0302928
1477439668783818104,0.07714
1477439579871347161,0.0305911
1477439573170545021,-0.00787791
1477439542366062034,0.00653614
1477439565069221679,0.301447
1477439487008865320,-0.009956
1477439437001197938,0.0282518
1477439652581524158,-0.577619
1477439506110911301,0.0259177
1477439462754835536,-0.0297125
1477439593723249614,-0.00945355
1477439460254531738,0.00235676
1477439695787618939,0.000923282
1477439712639924159,0.0611516
1477439478657109237,0.00131965
1477439408247153457,-0.009956
1477439610575801011,0.0698259
1477439521063082157,0.0102567
1477439672284475844,0.082119
1477439715340416080,0.00258172
1477439503810589750,-0.0361061
1477439501410295082,0.00956537
1477439560918627111,0.138682
1477439526013771160,-0.0612448
1477439635779158980,-0.009956
1477439731392547222,-0.009956
1477439539565616293,0.0306575
1477439715740463314,-0.00343915
1477439706089266234,-0.009956
1477439732142638213,-0.00751308
1477439534014834588,-0.134024
1477439606475163060,-0.0723596
1477439687636444079,-0.009956
1477439509261372494,-0.125371
1477439693189222804,-0.009956
1477439463905610162,-0.009956
1477439701188353751,0.0301829
1477439531964610646,-0.122169
1477439505960898958,-0.0842784
1477439713040246247,0.0646629
1477439513661978025,0.168764
1477439465405624441,-0.009956
1477439534364903893,-0.0957723
1477439613176131079,0.325144
1477439520513040689,-0.009956
1477439640479869561,0.00466337
1477439644730475700,-0.009956
1477439516512372151,-0.009956
1477439681035567887,-0.0121737
1477439564019172592,0.593833
1477439694987473432,-0.009956
1477439708439352074,0.380195
1477439542466089461,-0.0428942
1477439406296951994,-0.0059972
1477439445652409960,-0.0321068
1477439424949725932,-0.0597307
1477439699388074547,-0.00652362
1477439495159419829,-0.0795937
1477439529914293391,-0.0554169
1477439614876229634,0.00340751
1477439584271926825,-0.00197201
1477439428400114029,-0.00304336
1477439711989823970,0.01074
1477439588272555606,-0.00897318
1477439708289332075,0.794484
1477439563268978483,0.873821
1477439553717655819,0.0847592
1477439533114779896,-0.134965
1477439527113943067,-0.213085
1477439513111775861,0.104251
1477439432700644637,0.0547341
1477439449652929273,-0.009956
1477439637079403761,-0.000927694
1477439417698566837,0.0429416
1477439540415734878,0.0467777
1477439666533475075,0.413597
1477439424799533888,-0.00742344
1477439552467478825,-0.209104
1477439516862481955,-0.009956
1477439493409172285,-0.114501
1477439655481980522,0.610021
1477439712189902991,0.0255811
1477439464555023106,-0.009956
1477439523163383537,-0.009956
1477439481757510796,-0.00879548
1477439474206619763,-0.009956
1477439466805451021,-0.009956
1477439500510276331,-0.000597598
1477439445902890021,-0.009956
1477439678535347280,0.0733177
1477439528964194584,-0.0555405
1477439578721114719,0.367888
1477439622427363311,0.00696041
1477439602474621628,-0.0999597
1477439475156635553,-0.009956
1477439719440908892,-0.0269379
1477439638729585691,0.033268
1477439635679220362,-0.00581962
1477439409647410167,-0.009956
1477439517612401008,-0.00852492
1477439403046435425,-0.009956
1477439726591986470,-0.00800701
1477439725891824934,-0.00918671
1477439702738520474,0.0278881
1477439655431992196,0.377338
1477439529014170822,-0.0476644
1477439412847812084,-0.009956
1477439712839917923,0.0411955
1477439479357148246,-0.00710586
1477439541665919446,0.0508084
1477439449753070029,-0.009956
1477439650331261110,-0.338702
1477439474106416154,-0.0108316
1477439529564267631,-0.0912729
1477439425599679089,-0.00962778
1477439528564127551,-0.066805
1477439451203395128,-0.009956
1477439661482794557,-0.507973
1477439592373046676,-0.00763833
1477439476156700774,-0.009956
1477439426799851071,-0.0140895
1477439508311230708,-0.221205
1477439448502832762,-0.009956
1477439404996742690,0.0079446
1477439482557661876,-0.00350001
1477439585722119104,-0.009956
1477439449852949915,-0.009956
1477439682035866880,-0.00231916
1477439459054411084,-0.00481273
1477439441451979514,0.0004254
1477439545966510841,-0.0190652
1477439414698121848,-0.009956
1477439495309462490,-0.112734
1477439584671940496,0.017714
1477439685886272532,-0.0053965
1477439419098760804,0.0858267
1477439465755483282,-0.009956
1477439608475310740,-0.00777386
1477439503360557231,-0.0774368
1477439522413278451,-0.495549
1477439403296529623,-0.009956
1477439621777372173,0.00183404
1477439434950960652,-0.00849194
1477439572320254546,0.0109628
1477439488858476047,0.0370047
1477439484707978507,-0.00723014
1477439555067914698,0.0744392
1477439610375747058,0.0369931
1477439494709311016,-0.0442215
1477439715390532771,0.00135711
1477439578221150792,0.135202
1477439604424802214,0.0406451
1477439532614781991,-0.104962
1477439652731736130,-0.086717
1477439432900742978,0.0260883
1477439568619696134,0.00753406
1477439436501253144,0.0226354
1477439407697086094,-0.009956
1477439421599094048,0.0633738
1477439659132560621,-0.258806
1477439449453027487,-0.009956
1477439606875219395,-0.0631554
1477439701288366350,0.0350705
1477439623678274115,-0.0520636
1477439661432887528,-0.508052
1477439677885127578,-0.0308052
1477439450453528069,-0.009956
1477439697887914965,-0.22574
1477439451303216924,-0.009956
1477439465505354502,-0.009956
1477439731992685805,-0.009956
1477439663533174419,-0.009956
1477439590472906764,0.00338885
1477439475806730516,-0.344252
1477439684686011314,-0.00829627
1477439582771635821,0.00118214
1477439631828614006,-0.0661244
1477439632178658775,-0.009956
1477439495559496828,-0.0523412
1477439578471170763,0.292764
1477439472606288138,-0.009956
1477439407847122252,-0.009956
1477439594273364918,0.00347402
1477439468605705518,-0.009956
1477439420648972035,0.0209081
1477439433200710647,0.0153383
1477439410447462557,-0.009956
1477439670133997259,-0.0529345
1477439437601257581,-0.0159145
1477439686387028693,-0.00154865
1477439689236735775,-0.009956
1477439625327745388,-0.00739379
1477439666583671134,0.375036
1477439582821712763,0.000259086
1477439626427855998,-0.13422
1477439513962021435,0.0615736
1477439483157704246,-0.009956
1477439667583624449,0.0635069
1477439497409675363,-0.0387743
1477439588422553078,-0.00366479
1477439630478618645,-0.009956
1477439494109250232,-0.0718168
1477439583371904956,-0.000960562
1477439512311831510,-0.451425
1477439560668575596,0.0247741
1477439635429105468,-0.009956
1477439467705520077,-0.009956
1477439509911662584,-0.109434
1477439548666871266,-0.009956
1477439666883710931,0.173773
1477439598073847442,0.0355891
1477439434701063528,-0.00227167
1477439558968393350,0.0206225
1477439670384150281,-0.009956
1477439494513214066,-0.108025
1477439731542623523,-0.009956
1477439731593624723,-0.009956
1477439622777385642,0.00689878
1477439698488044123,-0.108937
1477439491058992218,-0.0409739
1477439706639071189,0.0691303
1477439626927912699,-0.184108
1477439412547843894,-0.00819016
1477439711739895996,0.0132498
1477439522963300172,-0.0139356
1477439557318146036,0.123692
1477439424549495872,-0.0339092
1477439652131562807,-0.140039
1477439547816851040,-0.009956
1477439410247609723,-0.009956
1477439646630749439,-0.009956
1477439480657405323,-0.00887598
1477439602724648253,-0.0859283
1477439407447078366,-0.009956
1477439492659060786,-0.149998
1477439659232568201,-0.303057
1477439407146983755,-0.009956
1477439618176679416,-0.009956
1477439476706804471,-0.009956
1477439447152824707,-0.0091701
1477439669734048469,0.00580282
1477439689186750175,-0.009956
1477439585922143072,-0.00470048
1477439526113799049,-0.109849
1477439523413337714,0.0238961
1477439693237280973,-0.0159231
1477439553467511576,0.300982
1477439695687653729,0.0192967
1477439602225557851,-0.145839
1477439450303018986,-0.009956
1477439622377303903,0.0148854
1477439518312703655,-0.00942574
1477439571020037015,0.136531
1477439501810354088,-0.0418452
1477439588022443892,0.00304057
1477439597523988545,-0.0178257
1477439460704807081,-0.009956
1477439485458060448,-0.00505429
1477439655881996914,-0.201043
1477439410297457323,-0.009956
1477439438603013896,-0.00736174
1477439513311933410,0.0781706
1477439592873248797,-0.0094764
1477439659182616307,-0.22466
1477439550569309766,-0.00636745
1477439447253662783,-0.0240473
1477439719741829587,-0.0510702
1477439426850066109,-0.00283903
1477439681487257801,-0.0298705
1477439554269487917,0.305881
1477439418498658795,0.0620347
1477439562818943635,0.591205
1477439569869874174,-0.009956
1477439416098256863,0.0511862
1477439563869035831,0.603369
1477439414748199050,-0.009956
1477439492509002286,-0.156632
1477439447802906049,-0.009956
1477439668833928418,-0.44091
1477439615076357850,0.0115111
1477439528464123331,-0.0762346
1477439715890525830,0.0216361
1477439479507199308,0.00493361
1477439578321172179,0.302766
1477439432200592073,0.191251
1477439422399398159,-0.0530836
1477439674434706668,0.0713337
1477439672934386664,0.305815
1477439531814603912,-0.10508
1477439575470870125,0.105277
1477439462455031452,-0.009956
1477439695887576276,0.0448091
1477439672134431986,-0.009956
1477439608775356361,-0.00768747
1477439434401144767,-0.009956
1477439546516684328,-0.0342281
1477439527563933012,-0.212855
1477439406097137054,-0.009956
1477439727291960256,-0.009956
1477439635329099773,-0.009956
1477439445052381702,-0.0957528
1477439504611256973,-0.121468
1477439501760313543,-0.0842979
1477439708489445902,0.321885
1477439612125844902,1.12031
1477439688686778987,-0.009956
1477439498960089401,-0.009956
1477439550417203068,-0.009956
1477439406747001480,-0.009956
1477439573820487307,0.211346
1477439436301155493,0.0208316
1477439520713073363,-0.0302573
1477439629228250512,-0.205452
1477439702238521676,0.00771712
1477439491408954699,-0.0931028
1477439477656980444,-0.00884409
1477439443952243277,0.0014794
1477439581871563290,0.00746599
1477439516062315904,0.00770073
1477439409147340441,-0.009956
1477439689486787525,-0.009956
1477439633028777531,-0.009956
1477439683987663117,-0.00582105
1477439615476531870,0.0219711
1477439666083410247,0.471439
1477439586922310928,-0.00869664
1477439611275702636,0.589632
1477439420849051797,0.00399592
1477439536865258823,-0.009956
1477439535115116935,-0.00686043
1477439561768744273,0.348519
1477439706839334260,-0.00197712
1477439610675829492,0.295827
1477439586972224120,-0.009956
1477439555167846680,0.107909
1477439624327601984,-0.009956
1477439591673062569,-0.009956
1477439568719724680,0.0718957
1477439577220969065,0.245602
1477439469055713045,-0.009956
1477439570470013614,-0.009956
1477439492809103659,-0.154975
1477439488758505847,0.0258986
1477439585772323168,-0.00445254
1477439724391667933,-0.009956
1477439449002850270,-0.009956
1477439572570348537,-0.141891
1477439629678364254,-0.0990845
1477439597173798880,0.0300734
1477439548867039888,-0.00340556
1477439645080590293,-0.009956
1477439472056145867,-0.009956
1477439605675000532,-0.107298
1477439691637000898,-0.009956
1477439713840240791,0.0839854
1477439674884717055,0.71439
1477439557719620946,-0.0255021
1477439506461009208,-0.213617
1477439555517904036,-0.0308943
1477439654131788026,-0.532731
1477439495059343269,-0.0464894
1477439422599608256,-0.00516382
1477439631428595332,-0.212991
1477439470405926393,-0.009956
1477439699438108353,-0.009956
1477439726341845778,-0.009956
1477439489508642353,-0.0384642
1477439586672254472,0.00513366
1477439662583089470,-0.026583
1477439506210925734,0.0210589
1477439457704273868,-0.00797835
1477439563369118378,0.892458
1477439517712607656,-0.00939189
1477439728592218030,-0.009956
1477439455053797441,-0.0109508
1477439539765710380,0.0278315
1477439700738250662,0.00649167
1477439647280892069,0.00721302
1477439661782814643,-0.553765
1477439624377684003,-0.009956
1477439651631376973,0.0102996
1477439516162337981,-0.009956
1477439580521393852,0.0506613
1477439618576864654,-0.009956
1477439605924965217,0.146396
1477439679985413848,-0.0924132
1477439726692013360,-0.00590379
1477439458204223987,-0.009956
1477439711039734999,0.103393
1477439606775207386,-0.0280554
1477439700038281730,0.0351966
1477439510711577327,-0.218117
1477439658582375055,-0.171567
1477439631378602239,-0.109988
1477439490458762213,0.0251694
1477439701138358903,0.026564
1477439582871852173,0.00155227
1477439425649600619,-0.00956314
1477439614376201587,0.0732336
1477439472956260564,-0.009956
1477439716290470293,0.0096006
1477439630228532014,-0.0227798
1477439451103347716,-0.009956
1477439437251296813,0.00833403
1477439458804412361,-0.009956
1477439722091282350,-0.009956
1477439651481471100,-0.033531
1477439672334268596,0.194029
1477439442002135597,0.00591053
1477439594523406771,-0.0170123
1477439531414542681,-0.14289
1477439494959337734,-0.054464
1477439499160015499,-0.00937381
1477439535565186157,-0.009956
1477439648531022345,-0.009956
1477439428650149090,-0.00220034
1477439723691488635,-0.00861504
1477439404246607917,-0.009956
1477439437351322658,-0.0201768
1477439583171793851,0.00699928
1477439478207033536,0.0026227
1477439593973397691,-0.00786989
1477439463154901333,-0.009956
1477439588322519732,0.00715284
1477439597773875314,-0.0472546
1477439649681302671,-0.009956
1477439682885790261,0.0142343
1477439669384002423,0.00615887
1477439607225388927,-0.0608417
1477439534414957040,-0.0770765
1477439680235469742,-0.122338
1477439651381531093,0.258473
1477439717040576116,0.0350829
1477439548366863684,-0.00338088
1477439553367623929,0.211617
1477439492108943000,-0.138815
1477439719340909091,-0.00697125
1477439597873825957,-0.0264973
1477439657132272976,0.0718066
1477439535615262501,-0.009956
1477439474606557072,-0.009956
1477439461454698597,-0.009956
1477439629628343526,-0.0945813
1477439701938697994,0.0208753
1477439659282481587,-0.29428
1477439728442144156,-0.101699
1477439495209384365,-0.0477603
1477439639429735904,0.0260368
1477439653081706673,-0.239103
1477439453903794967,-0.009956
1477439552368966969,-0.135674
1477439712990145426,0.0447368
1477439454853760656,-0.009956
1477439447852718679,-0.009956
1477439557918223537,0.064687
1477439720191017443,-0.009956
1477439476306711128,-0.009956
1477439536065247915,-0.009956
1477439536665260996,-0.00955489
1477439545216417266,-0.009956
1477439717690670164,0.00141276
1477439479307337273,-0.009956
1477439728692281530,-0.009956
1477439549267022174,-0.009956
1477439616776596719,-0.00742344
1477439479757323435,-0.00925535
1477439640429879315,0.00266925
1477439514362141060,0.0679502
1477439418898723314,0.0685388
1477439504460735298,-0.209064
1477439559268578858,0.0365562
1477439478807139997,-0.009956
1477439672634338962,0.242118
1477439428000247506,-0.00820681
1477439717140611422,0.00620539
1477439403496612686,-0.009956
1477439491908965288,-0.143703
1477439404546700344,-0.009956
1477439418548690177,0.0293008
1477439680785485841,-0.0380093
1477439510211533159,-0.0850677
1477439585122055036,-0.00675623
1477439639579766350,0.0308998
1477439615626392206,0.00260518
1477439422949312130,-0.102161
1477439516012376592,-0.00387244
1477439616526636943,-0.00237127
1477439601824401614,-0.099465
1477439723591473393,-0.00948567
1477439627277975395,-0.186361
1477439701488386100,0.0234803
1477439514112092077,0.105384
1477439680535538317,-0.0355507
1477439649231171966,-0.009956
1477439494309351827,-0.0926994
1477439515162214755,-0.009956
1477439692287140991,-0.0259754
1477439691536991291,-0.009798
1477439670034091559,0.00805421
1477439546116665406,-0.009956
