frame_id,steering_angle
1477439490658791439,0.172757
1477439412097907744,0.0119126
1477439605574849587,-0.0228187
1477439618826955735,0.010871
1477439413597900135,-0.00490139
1477439691337183695,0.0034563
1477439663833212220,0.00393689
1477439552117521139,0.0220913
1477439605975091228,0.0308446
1477439519112750508,0.000721019
1477439663583060501,0.00393689
1477439570720004179,-0.00336048
1477439678835220268,0.00393689
1477439539215641004,0.0628433
1477439717240636315,0.0111352
1477439637929506366,0.10008
1477439610925650398,0.431887
1477439591572996232,0.00393689
1477439417898597061,0.295108
1477439640779908129,0.0614
1477439585572206014,0.0156653
1477439618477518780,0.00804646
1477439510411531330,0.018752
1477439698337953643,-0.0901963
1477439687386445450,0.00393689
1477439592473128326,0.0046846
1477439621827238856,0.0186178
1477439434551047430,0.0369975
1477439432950646987,0.0593817
1477439519762890544,0.031086
1477439453103511526,-0.031118
1477439622227442194,0.0209974
1477439627528069255,0.0107988
1477439551867359580,0.0169836
1477439589122711421,0.000402197
1477439509211338151,0.0119001
1477439727642341252,0.0172624
1477439532214640144,-0.0219939
1477439461404941794,0.00647985
1477439444202198883,0.0519121
1477439575620738370,0.0355963
1477439514662187720,0.0407514
1477439557768191180,0.100315
1477439598873974033,0.0839788
1477439456003930695,0.0123701
1477439613876075043,0.0994778
1477439717640966738,0.00513771
1477439677935138747,0.000906087
1477439559818457216,0.00591917
1477439692887264122,0.00352794
1477439424749558770,0.0177205
1477439642330147777,0.00984112
1477439636429399522,0.0224535
1477439722893256568,0.0235739
1477439470705945939,0.0131044
1477439654331750991,-0.149224
1477439575420705908,0.00784322
1477439612625985249,1.6682
1477439536715232104,0.00974985
1477439414448162533,0.00794102
1477439673534474246,-0.107693
1477439688986707546,-0.0150777
1477439542566154133,0.00533919
1477439691687029579,0.00393689
1477439511711768326,0.0642055
1477439697437865316,-0.0254433
1477439732192719681,0.0165757
1477439677435056931,0.0165599
1477439409897659573,0.00705873
1477439703088694670,0.0156967
1477439685936218692,0.00771385
1477439512811748802,0.0252345
1477439402746441064,0.0113096
1477439413547962280,0.00717106
1477439409597430329,0.00856142
1477439493859226854,-0.121503
1477439696737910200,-0.0063845
1477439413148050913,0.00957456
1477439714590304208,0.0455766
1477439707839469175,0.199842
1477439444802366681,0.00848649
1477439687586441027,0.00343767
1477439642380202257,0.0109397
1477439561468698841,0.146473
1477439489358553103,0.150024
1477439617626660625,0.0377328
1477439518962782158,0.0477477
1477439446502505393,0.00405321
1477439557568333370,0.192732
1477439568170128706,-0.0113698
1477439732092939411,0.0217505
1477439605874959122,0.267834
1477439662332895974,-0.129406
1477439411398218486,0.0179402
1477439538565496566,0.0452406
1477439571970221880,-0.00368324
1477439553817694456,0.0126263
1477439483607874979,-0.0139342
1477439568019677189,-0.00813007
1477439596673705606,0.0123386
1477439446952657167,0.00904043
1477439707489256353,0.871344
1477439660782836151,-0.660876
1477439585372073577,0.0207786
1477439729442282503,0.022767
1477439431500420922,0.350791
1477439479707214515,0.0409578
1477439479907342638,0.0349719
1477439460604904301,0.0408286
1477439619726959072,0.00624044
1477439716140582717,0.0335619
1477439421199132230,0.134226
1477439563118954333,1.03822
1477439670734120659,-0.00727165
1477439685586178063,0.00449607
1477439546266625643,0.051184
1477439478707127499,0.0390245
1477439628178104161,0.00184733
1477439604174716942,0.0427198
1477439402946484194,0.0181698
1477439644230462758,0.00671417
1477439543616268793,-0.00255464
1477439485558092514,0.0261325
1477439661082831183,-0.617348
1477439565019371225,0.124601
1477439706189343729,0.0188275
1477439460804564536,0.0151275
1477439593773379608,0.0555963
1477439633278946945,0.00393689
1477439471156002623,0.00469557
1477439540515758591,0.115718
1477439610425652523,0.189752
1477439553167638236,0.0295112
1477439472556258323,0.00393689
1477439486908273090,0.0153257
1477439518212672270,0.0146733
1477439537265307630,0.00508616
1477439556318204300,0.00575174
1477439472256293298,-0.00113713
1477439660582656038,-0.254404
1477439407647130830,0.00393689
1477439521163094931,0.100504
1477439696487738344,-0.00675689
1477439549617068619,0.00393689
1477439430450288890,0.0277303
1477439427299938407,0.0294362
1477439414247997815,0.00926929
1477439461904757797,0.00830796
1477439493909217364,-0.0663902
1477439480507520560,0.0296053
1477439601624467876,-0.0898717
1477439672734364699,0.520808
1477439544916367121,0.00393689
1477439524215244421,0.353486
1477439558918280226,0.09496
1477439550267158051,0.0270946
1477439558518304937,0.067296
1477439732342699820,0.0239975
1477439663033095879,0.00823699
1477439627678083690,-0.0049168
1477439729042272379,0.0181147
1477439599774202448,0.171073
1477439459904426537,0.0626484
1477439567869607346,-0.00921881
1477439538015461976,0.032611
1477439599074077559,0.064402
1477439718691775300,0.00549832
1477439509811441390,0.00662732
1477439628778251539,-0.0214592
1477439467255453239,-0.0518346
1477439458004239727,0.0143722
1477439568269777432,-0.00771942
1477439732592828599,0.013424
1477439416898436472,0.270103
1477439482407615175,0.0319876
1477439412047732185,0.0145268
1477439425199561142,0.0374505
1477439604024815819,0.0385293
1477439551317299791,0.0140654
1477439652881675229,-0.0621345
1477439550917260027,0.0189581
1477439710539689686,0.958813
1477439571670139701,-0.00959769
1477439537515392091,0.00762157
1477439459204384222,0.0539953
1477439499710205425,0.0233927
1477439449603036078,0.00393689
1477439516312418581,0.0932853
1477439671284153337,-0.0236072
1477439527764063410,-0.103573
1477439533714796977,-0.0812952
1477439633578917346,0.00393689
1477439449552961451,0.00393689
1477439680935540011,0.00393689
1477439708389454325,0.37332
1477439707589507373,0.528255
1477439462554799641,0.0106763
1477439497909769375,0.00072195
1477439488358975406,0.0982136
1477439480907415251,0.0466766
1477439403796509561,0.0107307
1477439596773671764,0.0186294
1477439453603528393,0.00393689
1477439676335111775,0.0235171
1477439584822051272,0.0173148
1477439574620802751,0.00263408
1477439623777469710,0.00393689
1477439477006928498,0.0445708
1477439598974063643,-0.00660622
1477439517162475075,0.0150152
1477439687236447284,0.00393689
1477439601174296819,-0.0424473
1477439691837292936,-0.00265273
1477439406146941417,0.016553
1477439710239566693,1.59623
1477439554517737665,0.195045
1477439534315005716,0.00575782
1477439590422787037,0.00393689
1477439624577644970,0.00393689
1477439518162621491,0.015172
1477439646330734911,0.0177059
1477439720941316109,0.00393689
1477439547116750975,0.0288785
1477439455653767251,0.016017
1477439548166847966,0.0124637
1477439537165285145,-0.00247397
1477439724441630196,0.00393689
1477439672234351099,-0.0258461
1477439512161857434,-0.0607066
1477439482607673909,-0.0310142
1477439421248977664,0.132912
1477439502360440196,0.0166867
1477439530814399515,-0.0480363
1477439709589497500,0.202794
1477439429400399042,0.011592
1477439434100791175,0.172727
1477439577621019779,0.00997351
1477439464205213661,0.00531524
1477439634178934452,0.00393689
1477439493059079270,-0.134879
1477439468655697797,0.00645589
1477439437801311595,0.0303282
1477439557068297627,0.0615087
1477439703888826355,0.0322126
1477439610975669322,0.592115
1477439531164460362,-0.0375131
1477439487908354550,0.0614596
1477439646180618494,0.00965438
1477439653481709067,-0.0242422
1477439598774073335,0.116927
1477439532264677133,-0.0348713
1477439515762285143,0.062831
1477439451803285344,0.00262939
1477439679785347439,0.00437273
1477439674534784644,0.363012
1477439731042544947,0.0282853
1477439703538750898,0.00393689
1477439498359983267,0.0527709
1477439544016356995,0.00279981
1477439420548945242,0.0887056
1477439433150778076,0.0361651
1477439672884383369,0.109786
1477439725691990860,0.00822175
1477439529064152187,-0.0402313
1477439532114604680,-0.0308893
1477439703388739054,0.0211112
1477439722641365293,0.0193802
1477439680885562488,0.00393689
1477439715290328358,0.0318219
1477439527914011133,-0.0878609
1477439688936856558,-0.0131169
1477439449302883079,0.00493972
1477439558818269111,0.12811
1477439615776520491,0.060508
1477439567269590076,-0.0218094
1477439434050827946,0.125783
1477439444903864383,-0.0715753
1477439586222305119,0.00393689
1477439530214331991,-0.0140444
1477439619326886945,0.0105654
1477439710389758498,0.44976
1477439621127101915,0.301523
1477439525663816503,-0.0251062
1477439643630311423,0.0966641
1477439510111488909,0.006221
1477439540965824579,0.112454
1477439440351681063,0.124336
1477439602874531849,0.10231
1477439706989270688,0.0137105
1477439726193411302,0.00803012
1477439563769294824,0.753217
1477439682185743262,0.0190635
1477439718190726004,0.00393689
1477439637379460584,0.0318485
1477439687936499167,-0.0163447
1477439551617372123,0.00548273
1477439618376715663,0.0115602
1477439458604265658,0.0138772
1477439675134961963,0.0817352
1477439433400709979,0.0559114
1477439408947340796,0.00461725
1477439729692307755,0.0234358
1477439453203523127,-0.0195198
1477439579672875307,0.0579313
1477439725441766844,0.00941817
1477439411347660737,0.0162413
1477439588472506277,0.0227332
1477439454403888597,0.00393689
1477439717340644895,0.0198082
1477439563569196411,0.96314
1477439602425061066,-0.0181573
1477439454703755661,0.00393689
1477439613726157919,0.309509
1477439608725348699,0.143048
1477439672434490326,0.0914786
1477439698437951318,-0.0340107
1477439600274220696,0.136079
1477439596423619143,0.00800936
1477439628278157225,-0.0132001
1477439620076957223,-0.00715485
1477439583521821223,0.0414454
1477439583572007974,0.0347108
1477439423349308245,0.0165542
1477439499410034534,0.0318353
1477439453053532822,-0.0265583
1477439580921441792,0.00818741
1477439693687550159,0.00393689
1477439574770672725,-0.00147134
1477439477907008323,0.0194928
1477439538865524953,0.0518171
1477439637881372528,0.0357027
1477439568419683171,-0.0104159
1477439713140021515,0.0931816
1477439655782030395,0.0411483
1477439654531841957,-0.00256406
1477439731644083247,0.0103662
1477439492909056746,-0.229084
1477439662282929158,-0.187304
1477439441701871513,0.0371508
1477439644480376980,0.00393689
1477439695987632615,-0.000197534
1477439453703550200,0.00393689
1477439613476028375,0.501274
1477439409397527768,0.0123101
1477439638029524089,0.110629
1477439521613113239,0.0271598
1477439722491353479,0.00557135
1477439718540731766,0.00393689
1477439523863469669,0.161681
1477439712690035032,0.0497215
1477439595823650212,-0.0247316
1477439561619566812,0.46491
1477439605024809877,0.0559273
1477439685336120887,0.00716259
1477439554217796406,0.100698
1477439584471934812,-0.0157271
1477439619677640462,0.00900982
1477439412297795272,0.00690314
1477439556868052024,0.0569558
1477439429700221524,0.0234023
1477439419848907304,0.122199
1477439651181448428,-0.0107085
1477439539965734977,0.0944613
1477439625527770635,-0.0145394
1477439522713328267,-0.261122
1477439556218043379,0.00455158
1477439441101794078,0.0726711
1477439683035895148,0.0191474
1477439499560940769,0.0252524
1477439731242586468,0.0197357
1477439473206293876,0.0089442
1477439665483337595,0.0363934
1477439561118717169,0.0639822
1477439642980202384,0.0469473
1477439548116942421,0.0132425
1477439700238261833,-0.00575363
1477439547866830302,0.0115104
1477439448952957921,0.00393689
1477439570970093354,0.00375426
1477439415998239246,0.271577
1477439662782980227,-0.0837035
1477439645580618023,0.0529481
1477439620727038743,0.109281
1477439442902104787,0.0303528
1477439721841309353,0.00393689
1477439643380294124,0.0510878
1477439552767510773,0.016479
1477439405947002604,0.0152941
1477439496809646225,0.0119688
1477439728392172934,0.0142232
1477439468355623114,0.00975749
1477439414298024870,0.0132388
1477439689536763632,0.00393689
1477439409547406405,0.00732536
1477439450553114797,0.0105399
1477439668433756141,0.0362819
1477439469305786883,0.00898733
1477439698938008778,-0.0446531
1477439457154040920,0.0282792
1477439622477344803,0.0196715
1477439705488925202,0.016165
1477439540867286431,0.116305
1477439656733487500,0.279339
1477439726141801139,0.00596109
1477439439351644070,0.0777081
1477439520812994643,0.000756532
1477439583321807596,0.0412266
1477439472856252407,-0.00647
1477439438251372308,0.0781183
1477439558268345867,0.0419767
1477439474806588486,0.00956201
1477439537715428771,0.0150216
1477439410197440125,0.00763827
1477439692537198410,0.000427358
1477439591722955210,0.00961519
1477439536815342175,-0.00244921
1477439553917753820,0.0169479
1477439721041345518,0.00393689
1477439565919359412,-0.0133232
1477439441751861846,0.0921094
1477439468955722356,0.00193393
1477439625727796986,0.000957474
1477439432550613732,0.0564523
1477439533914838954,-0.0841524
1477439520162903849,0.000613999
1477439466155359718,-0.00486645
1477439484607963415,0.0208831
1477439611576691374,1.02726
1477439654081749604,-0.260747
1477439643880343789,0.147357
1477439554067666046,0.119482
1477439550017186420,-0.000239007
1477439474056425026,0.0151874
1477439470155872557,0.00295819
1477439650481249180,-0.25301
1477439624177521190,0.00407493
1477439696537778632,0.00120175
1477439421549205947,0.104504
1477439462804845910,0.00456189
1477439458054223786,0.0153572
1477439730492545956,0.0213955
1477439670634238971,-0.00362267
1477439460754563923,0.0159175
1477439582121636232,0.0240736
1477439595573636036,-0.0111454
1477439423999433819,0.0366836
1477439699488191186,-0.00594365
1477439472756168657,0.00393689
1477439642430206233,0.0120821
1477439434201069847,0.172426
1477439634679065880,0.00475021
1477439728892190423,0.019589
1477439503160494586,0.00462508
1477439533664856704,-0.103711
1477439457504126055,0.026605
1477439715040243498,0.0250312
1477439494259229082,-0.0773733
1477439639479761432,0.013124
1477439474406542949,0.00914599
1477439529864320494,-0.0217991
1477439518112669813,0.0173847
1477439659332649292,0.0132834
1477439428800044855,0.14425
1477439482307574157,0.0282233
1477439649131264232,0.00393689
1477439543116170310,0.00850453
1477439667234098418,0.111283
1477439442451971451,0.178038
1477439581671588584,0.0146984
1477439577871067836,0.017392
1477439672684484007,0.166651
1477439503310513366,0.00375235
1477439481707532805,0.0516488
1477439513561977582,0.113909
1477439537465457113,-0.00401876
1477439644830421553,0.0109033
1477439605374890284,0.0528556
1477439429800232179,0.0225671
1477439730292424573,0.0292944
1477439441901911189,0.150241
1477439690286864845,0.00494612
1477439654631906322,-0.119161
1477439456454012028,0.0306128
1477439668783818104,0.0626991
1477439579871347161,0.0148083
1477439573170545021,0.099567
1477439542366062034,0.00404027
1477439565069221679,0.0726788
1477439487008865320,0.0226991
1477439437001197938,0.0334968
1477439652581524158,-0.212588
1477439506110911301,0.0193093
1477439462754835536,0.00393689
1477439593723249614,0.0304945
1477439460254531738,0.0606982
1477439695787618939,0.00393689
1477439712639924159,0.0691635
1477439478657109237,0.0292083
1477439408247153457,0.00393689
1477439610575801011,0.143682
1477439521063082157,0.0773572
1477439672284475844,-0.00205566
1477439715340416080,0.0310811
1477439503810589750,0.00744382
1477439501410295082,0.0253647
1477439560918627111,0.24346
1477439526013771160,0.0203596
1477439635779158980,0.0157819
1477439731392547222,0.0201771
1477439539565616293,0.114007
1477439715740463314,0.0207235
1477439706089266234,0.0133687
1477439732142638213,0.0213373
1477439534014834588,-0.0531424
1477439606475163060,-0.0446594
1477439687636444079,0.00393689
1477439509261372494,0.0118212
1477439693189222804,0.00384133
1477439463905610162,0.0103655
1477439701188353751,0.0452051
1477439531964610646,-0.0233361
1477439505960898958,0.020928
1477439713040246247,0.0801489
1477439513661978025,0.101883
1477439465405624441,0.005229
1477439534364903893,0.00263643
1477439613176131079,0.539973
1477439520513040689,0.00323093
1477439640479869561,0.0211236
1477439644730475700,0.00393689
1477439516512372151,0.0238013
1477439681035567887,0.00393689
1477439564019172592,0.670878
1477439694987473432,0.00393689
1477439708439352074,0.526635
1477439542466089461,0.0135616
1477439406296951994,0.00952339
1477439445652409960,0.0528566
1477439424949725932,0.0234403
1477439699388074547,-0.00541824
1477439495159419829,-0.0598879
1477439529914293391,-0.0552739
1477439614876229634,0.0674717
1477439584271926825,0.0128633
1477439428400114029,0.0361599
1477439711989823970,0.0037921
1477439588272555606,0.00745617
1477439708289332075,1.07527
1477439563268978483,1.13815
1477439553717655819,0.0411819
1477439533114779896,-0.0389996
1477439527113943067,-0.156678
1477439513111775861,0.0354193
1477439432700644637,0.16963
1477439449652929273,0.00393689
1477439637079403761,0.0162944
1477439417698566837,0.184902
1477439540415734878,0.105706
1477439666533475075,0.0429719
1477439424799533888,0.0445559
1477439552467478825,-0.0069747
1477439516862481955,0.017926
1477439493409172285,-0.112229
1477439655481980522,0.342814
1477439712189902991,0.0241846
1477439464555023106,0.00357455
1477439523163383537,0.0702286
1477439481757510796,0.0647109
1477439474206619763,0.0207775
1477439466805451021,0.00436799
1477439500510276331,0.0338561
1477439445902890021,0.00393689
1477439678535347280,0.000644602
1477439528964194584,-0.04326
1477439578721114719,0.150341
1477439622427363311,0.0217963
1477439602474621628,-0.0395329
1477439475156635553,0.0212386
1477439719440908892,0.00393689
1477439638729585691,0.0332575
1477439635679220362,0.0199084
1477439409647410167,0.0100335
1477439517612401008,0.0191734
1477439403046435425,0.0114621
1477439726591986470,0.0125572
1477439725891824934,0.00970665
1477439702738520474,0.050684
1477439655431992196,0.283862
1477439529014170822,-0.0166769
1477439412847812084,0.00393689
1477439712839917923,0.0553617
1477439479357148246,0.0241028
1477439541665919446,0.048765
1477439449753070029,0.00475612
1477439650331261110,-0.1741
1477439474106416154,0.00946089
1477439529564267631,-0.0648253
1477439425599679089,0.0404831
1477439528564127551,-0.0625251
1477439451203395128,0.00393689
1477439661482794557,-0.586178
1477439592373046676,0.00719045
1477439476156700774,0.0132848
1477439426799851071,0.0293627
1477439508311230708,-0.043441
1477439448502832762,0.00393689
1477439404996742690,0.0320764
1477439482557661876,-0.00529313
1477439585722119104,0.0102028
1477439449852949915,0.00628508
1477439682035866880,0.0127872
1477439459054411084,0.020791
1477439441451979514,0.068481
1477439545966510841,0.0323008
1477439414698121848,0.00595152
1477439495309462490,-0.0806477
1477439584671940496,0.0120742
1477439685886272532,0.00757244
1477439419098760804,0.419135
1477439465755483282,0.00393689
1477439608475310740,0.130184
1477439503360557231,0.00599745
1477439522413278451,-0.210641
1477439403296529623,0.0197717
1477439621777372173,-0.000807315
1477439434950960652,0.055584
1477439572320254546,0.00184487
1477439488858476047,0.135183
1477439484707978507,0.0196398
1477439555067914698,0.0647192
1477439610375747058,0.0698436
1477439494709311016,-0.0208598
1477439715390532771,0.0197989
1477439578221150792,0.0351649
1477439604424802214,0.0464165
1477439532614781991,-0.00108906
1477439652731736130,-0.0005982
1477439432900742978,0.072772
1477439568619696134,-0.0512924
1477439436501253144,0.0605667
1477439407697086094,0.00393689
1477439421599094048,0.152038
1477439659132560621,-0.127436
1477439449453027487,0.00483634
1477439606875219395,-0.0217669
1477439701288366350,0.0523059
1477439623678274115,0.00393689
1477439661432887528,-0.50139
1477439677885127578,0.00235044
1477439450453528069,0.00963276
1477439697887914965,-0.0632557
1477439451303216924,0.00393689
1477439465505354502,0.00393689
1477439731992685805,0.0193214
1477439663533174419,-0.000130948
1477439590472906764,0.00393689
1477439475806730516,-0.086745
1477439684686011314,-0.00288417
1477439582771635821,0.0237787
1477439631828614006,-0.153866
1477439632178658775,-0.0562856
1477439495559496828,-0.0691407
1477439578471170763,0.0612955
1477439472606288138,0.00393689
1477439407847122252,0.0050948
1477439594273364918,0.0583896
1477439468605705518,0.00798014
1477439420648972035,0.083955
1477439433200710647,0.103143
1477439410447462557,0.00393689
1477439670133997259,-0.0149174
1477439437601257581,0.020309
1477439686387028693,0.0114116
1477439689236735775,0.00393689
1477439625327745388,0.00780322
1477439666583671134,0.0538707
1477439582821712763,0.0265803
1477439626427855998,0.00731352
1477439513962021435,0.0591309
1477439483157704246,-0.00251811
1477439667583624449,0.0889996
1477439497409675363,0.0199453
1477439588422553078,0.0142827
1477439630478618645,-0.0708355
1477439494109250232,-0.0593688
1477439583371904956,0.0441843
1477439512311831510,-0.331141
1477439560668575596,0.126665
1477439635429105468,0.00393689
1477439467705520077,-0.0436802
1477439509911662584,0.00182903
1477439548666871266,-0.00356653
1477439666883710931,0.0294755
1477439598073847442,0.131507
1477439434701063528,0.0806316
1477439558968393350,0.21723
1477439670384150281,-0.189617
1477439494513214066,-0.0619458
1477439731542623523,0.0138602
1477439731593624723,0.010144
1477439622777385642,0.00666945
1477439698488044123,-0.0594234
1477439491058992218,0.0636805
1477439706639071189,0.161633
1477439626927912699,-0.00794733
1477439412547843894,0.013799
1477439711739895996,0.0156292
1477439522963300172,-0.00189479
1477439557318146036,0.00273504
1477439424549495872,0.0173841
1477439652131562807,0.00158783
1477439547816851040,0.0134665
1477439410247609723,0.00393689
1477439646630749439,0.0101066
1477439480657405323,0.0307983
1477439602724648253,0.0127742
1477439407447078366,0.00393689
1477439492659060786,-0.194315
1477439659232568201,-0.106102
1477439407146983755,-0.00125352
1477439618176679416,0.00674045
1477439476706804471,0.0300797
1477439447152824707,0.0100344
1477439669734048469,-0.250291
1477439689186750175,0.00393689
1477439585922143072,0.0173073
1477439526113799049,0.00431705
1477439523413337714,0.186611
1477439693237280973,0.00293838
1477439553467511576,0.297399
1477439695687653729,0.0021964
1477439602225557851,-0.10475
1477439450303018986,0.0062026
1477439622377303903,0.0243092
1477439518312703655,0.0130103
1477439571020037015,0.00186427
1477439501810354088,0.0147121
1477439588022443892,0.010082
1477439597523988545,0.0257415
1477439460704807081,0.0280999
1477439485458060448,0.0112745
1477439655881996914,0.123287
1477439410297457323,0.006509
1477439438603013896,0.0589608
1477439513311933410,0.0951103
1477439592873248797,0.0255414
1477439659182616307,-0.0409983
1477439550569309766,0.0066009
1477439447253662783,0.00684232
1477439719741829587,-0.000583701
1477439426850066109,0.0324165
1477439681487257801,0.00393689
1477439554269487917,0.213953
1477439418498658795,0.372216
1477439562818943635,0.985978
1477439569869874174,-0.0100509
1477439416098256863,0.235726
1477439563869035831,0.749918
1477439414748199050,0.0119627
1477439492509002286,-0.149655
1477439447802906049,0.00670628
1477439668833928418,-0.522655
1477439615076357850,0.11739
1477439528464123331,-0.0432066
1477439715890525830,0.0340573
1477439479507199308,0.033952
1477439578321172179,0.148109
1477439432200592073,0.210769
1477439422399398159,0.0191456
1477439674434706668,0.0198656
1477439672934386664,0.229693
1477439531814603912,-0.00611534
1477439575470870125,0.0118692
1477439462455031452,0.00925124
1477439695887576276,0.0164743
1477439672134431986,-0.0108977
1477439608775356361,0.136833
1477439434401144767,0.0435482
1477439546516684328,0.0543532
1477439527563933012,-0.148436
1477439406097137054,0.0170466
1477439727291960256,0.0126448
1477439635329099773,0.015579
1477439445052381702,0.02953
1477439504611256973,0.0121541
1477439501760313543,0.0113837
1477439708489445902,0.239912
1477439612125844902,1.79548
1477439688686778987,0.0010774
1477439498960089401,0.0344404
1477439550417203068,0.00393689
1477439406747001480,0.00997807
1477439573820487307,0.017034
1477439436301155493,0.0439661
1477439520713073363,0.00230012
1477439629228250512,-0.0729134
1477439702238521676,0.0295657
1477439491408954699,0.056881
1477439477656980444,0.0401167
1477439443952243277,0.0250905
1477439581871563290,0.0188731
1477439516062315904,0.0810483
1477439409147340441,0.00393689
1477439689486787525,0.00393689
1477439633028777531,0.00393689
1477439683987663117,-0.0214582
1477439615476531870,0.101933
1477439666083410247,0.100279
1477439586922310928,0.00970044
1477439611275702636,0.993567
1477439420849051797,0.031789
1477439536865258823,-0.00877213
1477439535115116935,0.0198128
1477439561768744273,0.275886
1477439706839334260,0.0312774
1477439610675829492,0.500189
1477439586972224120,0.0119949
1477439555167846680,0.0166826
1477439624327601984,0.00393689
1477439591673062569,0.00523994
1477439568719724680,-0.034068
1477439577220969065,0.0619742
1477439469055713045,0.00552087
1477439570470013614,-0.0111594
1477439492809103659,-0.187248
1477439488758505847,0.18498
1477439585772323168,0.018862
1477439724391667933,0.00393689
1477439449002850270,0.0043408
1477439572570348537,-0.00312676
1477439629678364254,0.00135048
1477439597173798880,0.0382046
1477439548867039888,-0.00107653
1477439645080590293,0.012815
1477439472056145867,0.00421617
1477439605675000532,-0.0719188
1477439691637000898,0.00393689
1477439713840240791,0.109779
1477439674884717055,0.515452
1477439557719620946,0.11724
1477439506461009208,-0.00574215
1477439555517904036,0.00218088
1477439654131788026,-0.395303
1477439495059343269,-0.0312759
1477439422599608256,0.0245097
1477439631428595332,-0.118863
1477439470405926393,0.00465113
1477439699438108353,-0.00596844
1477439726341845778,0.00742426
1477439489508642353,0.116026
1477439586672254472,0.0252676
1477439662583089470,-0.0152268
1477439506210925734,0.0183107
1477439457704273868,0.0244802
1477439563369118378,0.963254
1477439517712607656,0.0194094
1477439728592218030,0.0129465
1477439455053797441,0.00393689
1477439539765710380,0.108416
1477439700738250662,-0.0487435
1477439647280892069,0.024116
1477439661782814643,-0.44273
1477439624377684003,0.00384308
1477439651631376973,-0.00446117
1477439516162337981,0.0741208
1477439580521393852,0.00516236
1477439618576864654,0.00972172
1477439605924965217,0.230939
1477439679985413848,0.00393689
1477439726692013360,0.0133422
1477439458204223987,0.0142401
1477439711039734999,0.357274
1477439606775207386,-0.0127876
1477439700038281730,-0.0135678
1477439510711577327,-0.0187507
1477439658582375055,-0.0550976
1477439631378602239,-0.103474
1477439490458762213,0.183105
1477439701138358903,0.0370354
1477439582871852173,0.0247233
1477439425649600619,0.060722
1477439614376201587,0.177939
1477439472956260564,0.00406574
1477439716290470293,0.0366834
1477439630228532014,-0.0129772
1477439451103347716,0.00393689
1477439437251296813,0.016771
1477439458804412361,0.012122
1477439722091282350,0.00393689
1477439651481471100,-0.00958337
1477439672334268596,-0.00412904
1477439442002135597,0.104372
1477439594523406771,0.0326892
1477439531414542681,-0.0333343
1477439494959337734,-0.0461623
1477439499160015499,0.0610055
1477439535565186157,0.0133629
1477439648531022345,0.012618
1477439428650149090,0.102084
1477439723691488635,0.0134326
1477439404246607917,0.00994514
1477439437351322658,0.0213521
1477439583171793851,0.0210193
1477439478207033536,0.0368902
1477439593973397691,0.0258597
1477439463154901333,0.00393689
1477439588322519732,-0.00392294
1477439597773875314,-0.00927579
1477439649681302671,-0.00361509
1477439682885790261,0.0212597
1477439669384002423,-0.359641
1477439607225388927,0.00279098
1477439534414957040,0.00841657
1477439680235469742,0.00310766
1477439651381531093,0.00658148
1477439717040576116,0.00769826
1477439548366863684,0.00317216
1477439553367623929,0.0712069
1477439492108943000,-0.0365544
1477439719340909091,0.00911423
1477439597873825957,-0.0230705
1477439657132272976,0.33132
1477439535615262501,0.0138001
1477439474606557072,0.00733113
1477439461454698597,0.00550863
1477439629628343526,-0.0221005
1477439701938697994,0.00987326
1477439659282481587,-0.0900498
1477439728442144156,0.0178852
1477439495209384365,-0.0614628
1477439639429735904,0.0477391
1477439653081706673,-0.00102333
1477439453903794967,0.00393689
1477439552368966969,0.0319631
1477439712990145426,0.0552113
1477439454853760656,0.00393689
1477439447852718679,0.0070368
1477439557918223537,0.108038
1477439720191017443,0.00393689
1477439476306711128,0.0136724
1477439536065247915,0.0130231
1477439536665260996,0.011046
1477439545216417266,0.00606589
1477439717690670164,0.00886294
1477439479307337273,0.0195524
1477439728692281530,0.0127437
1477439549267022174,0.0103777
1477439616776596719,0.0900863
1477439479757323435,0.0203369
1477439640429879315,0.0387916
1477439514362141060,0.0994345
1477439418898723314,0.327114
1477439504460735298,0.0201121
1477439559268578858,0.0630187
1477439478807139997,0.0226335
1477439672634338962,0.102243
1477439428000247506,0.0252958
1477439717140611422,0.015616
1477439403496612686,0.0130588
1477439491908965288,0.0341343
1477439404546700344,0.0130818
1477439418548690177,0.290994
1477439680785485841,0.0160457
1477439510211533159,0.00903592
1477439585122055036,0.0106087
1477439639579766350,0.0592956
1477439615626392206,0.0904757
1477439422949312130,-0.0361435
1477439516012376592,0.0885423
1477439616526636943,0.192435
1477439601824401614,-0.0430495
1477439723591473393,0.0138429
1477439627277975395,0.00584446
1477439701488386100,0.0535306
1477439514112092077,0.0881881
1477439680535538317,0.00877766
1477439649231171966,0.00226248
1477439494309351827,-0.0558436
1477439515162214755,0.0805855
1477439692287140991,0.00773936
1477439691536991291,0.00333505
1477439670034091559,-0.19831
1477439546116665406,0.0435209
1477439624977704722,0.00393689
1477439424149496298,0.0153542
1477439555768110205,0.0053201
1477439495809657508,-0.0810595
1477439606375018566,-0.0656524
1477439675384764706,0.247412
1477439648330979175,0.0271485
1477439452603470379,-0.056868
1477439422899275062,-0.0129456
1477439567069504167,-0.0187681
1477439541765989741,0.0917929
1477439686436425011,0.00659908
1477439472906247867,0.000362542
1477439506611044371,0.00127435
1477439484407925637,0.0156211
1477439564069067570,0.575993
1477439528914177879,-0.0445305
1477439615026239378,0.0975803
